[2016-12-28 14:26:18,800] INFO  main (UnsafeTest.java:52) - start
[2016-12-28 14:26:19,811] INFO  main (UnsafeTest.java:54) - end
[2016-12-28 14:26:19,811] INFO  main (UnsafeTest.java:58) - start
[2016-12-28 14:26:19,811] INFO  main (UnsafeTest.java:61) - end
[2016-12-28 14:26:19,811] INFO  main (UnsafeTest.java:63) - start
[2016-12-28 14:26:19,811] INFO  main (UnsafeTest.java:67) - inner
[2016-12-28 14:26:20,811] INFO  main (UnsafeTest.java:69) - end
[2016-12-28 14:27:15,859] INFO  main (UnsafeTest.java:34) - longFieldOffsetset : 16
[2016-12-28 14:27:16,668] INFO  main (UnsafeTest.java:35) - longField by unsafe : 6
[2016-12-28 14:27:20,461] INFO  main (UnsafeTest.java:40) - change result:false
[2016-12-28 14:27:21,012] INFO  main (UnsafeTest.java:41) - longField by unsafe after update failed:6
[2016-12-28 14:27:21,427] INFO  main (UnsafeTest.java:43) - change result:true
[2016-12-28 14:27:21,739] INFO  main (UnsafeTest.java:44) - longField by unsafe after update successfully:100
[2016-12-28 14:27:22,483] INFO  main (UnsafeTest.java:47) - longField by unsafe after put a new value: 200
[2016-12-28 14:33:05,544] INFO  main (UnsafeTest.java:35) - longFieldOffsetset : 16
[2016-12-28 14:33:05,546] INFO  main (UnsafeTest.java:36) - longField by unsafe : 6
[2016-12-28 14:33:05,547] INFO  main (UnsafeTest.java:41) - change result:false
[2016-12-28 14:33:05,547] INFO  main (UnsafeTest.java:42) - longField by unsafe after update failed:6
[2016-12-28 14:33:05,547] INFO  main (UnsafeTest.java:44) - change result:true
[2016-12-28 14:33:05,548] INFO  main (UnsafeTest.java:45) - longField by unsafe after update successfully:100
[2016-12-28 14:33:05,548] INFO  main (UnsafeTest.java:48) - longField by unsafe after put a new value: 200
[2016-12-28 14:33:05,548] INFO  main (UnsafeTest.java:50) - /********************************************************************************************/
[2016-12-28 14:33:05,549] INFO  main (UnsafeTest.java:54) - secondField:aa
[2016-12-28 14:33:05,549] INFO  main (UnsafeTest.java:55) - customer.getStrField():bb
[2016-12-28 14:37:23,559] INFO  main (UnsafeTest.java:38) - longFieldOffsetset : 16
[2016-12-28 14:37:23,562] INFO  main (UnsafeTest.java:39) - longField by unsafe : 6
[2016-12-28 14:37:23,562] INFO  main (UnsafeTest.java:44) - change result:false
[2016-12-28 14:37:23,562] INFO  main (UnsafeTest.java:45) - longField by unsafe after update failed:6
[2016-12-28 14:37:23,563] INFO  main (UnsafeTest.java:47) - change result:true
[2016-12-28 14:37:23,563] INFO  main (UnsafeTest.java:48) - longField by unsafe after update successfully:100
[2016-12-28 14:37:23,563] INFO  main (UnsafeTest.java:51) - longField by unsafe after put a new value: 200
